answer,sentiment,nbb,nbb_proba,lgr,lgr_proba,svm,svm_proba,max
natur gas bill consist inexpens bill get n't question afford,-1,-1,[0.74498567 0.25501433],-1,[0.60391159 0.39608841],-1,[0.46971846 0.53028154],-1
invest green infrastructur result job help economi,-1,1,[0.10923497 0.89076503],1,[0.28259349 0.71740651],1,[0.26411969 0.73588031],1
hoa 's author citi,-1,1,[0.4280795 0.5719205],1,[0.49235703 0.50764297],1,[0.35008214 0.64991786],1
think state tax credit avail work similar credit avail state feder level electr vehicl purchas instal charger infrastructur,-1,1,[0.32590821 0.67409179],1,[0.49618858 0.50381142],-1,[0.45975511 0.54024489],1
wife iodin disabl elder,-1,-1,[0.72715578 0.27284422],-1,[0.61176543 0.38823457],1,[0.42762667 0.57237333],-1
truli seem vehicl pollut tucson major problem affect qualiti air breath daili basi,1,1,[0.33230839 0.66769161],1,[0.34292352 0.65707648],1,[0.25519319 0.74480681],1
nativ landscap use much less water still provid cool effect co exchang shade,1,1,[0.08293517 0.91706483],1,[0.25049998 0.74950002],1,[0.28614481 0.71385519],1
fine pot operating_room landscap water use incl golf cours dress n't adequ water necessit aggress protect information_technolog use,-1,-1,[0.85122068 0.14877932],-1,[0.65876036 0.34123964],-1,[0.48410422 0.51589578],-1
legal method_act enter unit state mayor encourag refug citi etc show complet disregard constitut american citizen,-1,-1,[0.99263601 0.00736399],-1,[0.91444721 0.08555279],-1,[0.81238137 0.18761863],-1
n't see massiv tree plant program citi ever success solut problem found,-1,-1,[0.9760109 0.0239891],-1,[0.82477054 0.17522946],-1,[0.59509497 0.40490503],-1
insul communiti citi larg scale solar rather rooftop water effici program save energi emiss pump pool pretti much everyth propos project drawdown drawdown.org,1,1,[0.07082266 0.92917734],1,[0.27812234 0.72187766],1,[0.33643433 0.66356567],1
rain water catchment throughout urban landscap park use plant water citi build indoor water use golf cours riverway,1,-1,[0.54414103 0.45585897],-1,[0.52172098 0.47827902],1,[0.39402593 0.60597407],-1
n't use styrofoam cup contain -- drown lid plastic contain wish knew place give plastic contain away -- way need store food keep leftov etc put reusabl plastic contain recycl seem terribl wast,1,1,[0.00323464 0.99676536],1,[0.2192148 0.7807852],1,[0.39411078 0.60588922],1
promot local food product individu household improv food secur reduc communiti 's carbon footprint,1,1,[0.02415731 0.97584269],1,[0.11376121 0.88623879],1,[0.22452222 0.77547778],1
program help resid commerci owner reduc water use,-1,1,[0.34434596 0.65565404],-1,[0.58130399 0.41869601],-1,[0.59485479 0.40514521],-1
program like las milpita 's food bank communiti garden around town expens access,1,1,[0.16941135 0.83058865],1,[0.42759486 0.57240514],-1,[0.50968003 0.49031997],1
